Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code
BT1 9LW,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2019-10-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LX,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-06-01,2011-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LY,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-06-01,2012-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LZ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2010-07-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NA,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-08-01,2011-08-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9ND,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-09-01,2012-11-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NE,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-09-01,2011-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NF,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NG,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-10-01,2011-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NH,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-10-01,2013-11-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NJ,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-11-01,2013-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NL,No,0,0,,,,"","","",,,Northern Ireland,,"",2011-01-01,2012-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NN,No,0,0,,,,"","","",,,Northern Ireland,,"",2011-01-01,2011-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NP,No,0,0,,,,"","","",,,Northern Ireland,,"",2011-03-01,2012-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2011-05-01,2012-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NR,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-06-01,2015-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NS,No,0,0,,,,"","","",,,Northern Ireland,,"",2011-05-01,2012-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NT,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2015-08-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NU,No,0,0,,,,"","","",,,Northern Ireland,,"",2013-08-01,2015-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NW,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2011-07-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NX,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-06-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NY,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-02-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9NZ,No,0,0,,,,"","","",,,Northern Ireland,,"",2011-09-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PA,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2018-07-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PB,No,0,0,,,,"","","",,,Northern Ireland,,"",2011-11-01,2012-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PD,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-02-01,2013-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PF,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2017-02-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PG,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-04-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PH,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-04-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PJ,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-03-01,2013-04-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PL,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-05-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PN,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-05-01,2016-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PP,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-06-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-06-01,2014-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PR,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-07-01,2017-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PS,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-09-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PT,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-09-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PU,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-09-01,2015-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PW,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-10-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PX,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-10-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PY,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-10-01,2015-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9PZ,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-04-01,2015-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QA,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-10-01,2017-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QB,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-11-01,2013-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QD,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QE,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QF,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QG,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QH,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QJ,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QL,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QN,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QP,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2015-01-01,2015-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QR,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QS,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QT,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QU,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-01-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QW,No,0,0,,,,"","","",,,Northern Ireland,,"",2012-12-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QX,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-12-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QY,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2015-02-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9QZ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2013-01-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RA,No,0,0,,,,"","","",,,Northern Ireland,,"",2013-02-01,2015-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RB,No,0,0,,,,"","","",,,Northern Ireland,,"",2013-07-01,2014-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RD,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2013-07-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RE,No,0,0,,,,"","","",,,Northern Ireland,,"",2018-08-01,2019-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RF,No,0,0,,,,"","","",,,Northern Ireland,,"",2013-05-01,2018-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RG,No,0,0,,,,"","","",,,Northern Ireland,,"",2013-07-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RH,No,0,0,,,,"","","",,,Northern Ireland,,"",2013-07-01,2014-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RJ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2018-09-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RL,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2013-10-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RN,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2013-11-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RP,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2014-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-03-01,2017-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RR,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-03-01,2019-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RS,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2014-05-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RT,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-06-01,2015-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RU,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-07-01,2015-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RW,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2014-09-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RX,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2014-11-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RY,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2014-11-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9RZ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2014-11-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SA,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SB,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SD,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SE,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SF,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SG,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SH,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SJ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SL,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SN,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SP,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SQ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SR,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SS,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9ST,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SU,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SW,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SX,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SY,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9SZ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TA,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TB,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TD,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TE,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TF,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TG,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TH,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TJ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TL,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TN,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TP,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TQ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TR,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TS,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TT,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TU,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TW,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TX,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TY,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9TZ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UA,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UB,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UD,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UE,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UF,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UG,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UH,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UJ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UL,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UN,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9UP,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2005-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,0,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
